cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
9530,Miguel Diaz,F,69,Izabal,Morale,05-21-2022,Premium
9531,Diego Morales,F,38,Sacatepequez,Ciudad Vieja,2024/08/13,Corporativo
9532,Luis Mendez,F,28,Sacatepequez,Jocotenango,12/07/2024,Inactivo
9533,Miguel Lopez,M,64,Alta Verapaz,San Pedro Carcha,2023.02.09,Corporativo
9534,Luis Hernandez,M,30,Escuintla,Santa Lucia Cotzumalguapa,18/04/2025,Inactivo
9535,Fernanda Ramirez,F,51,Sacatepequez,Jocotenango,2022/09/18,Inactivo
9536,Juan Garcia,M,41,Izabal,Puerto Barrios,19/10/2025,Nuevo
9537,Miguel Morales,M,28,Alta Verapaz,Coban,14/12/2025,Nuevo
9538,Sofia Garcia,M,66,Sacatepequez,Ciudad Vieja,05-31-2021,Frecuente
9539,Maria Castillo,M,34,Izabal,Livingston,2025.12.23,Nuevo
9540,Diego Diaz,F,75,Chimaltenango,Chimaltenango,2022/06/02,Premium
9541,Rosa Cruz,M,29,Chimaltenango,El Tejar,21/02/2021,Nuevo
9542,Lucia Mendez,M,41,Escuintla,Santa Lucia Cotzumalguapa,2021-09-29,Frecuente
9543,Pedro Santos,F,72,Quetzaltenango,Coatepeque,07-05-2024,Frecuente
9544,Lucia Garcia,F,62,Guatemala,Villa Nueva,2021-05-14,Frecuente
9545,Jose Santos,M,58,Escuintla,Palin,2025.08.08,Corporativo
9546,Miguel Hernandez,F,53,Sacatepequez,Antigua Guatemala,2024-05-04,Premium
9547,Miguel Morales,M,31,Izabal,Puerto Barrios,2024/11/20,Inactivo
9548,Rosa Perez,F,71,Sacatepequez,San Lucas Sacatepequez,2024.04.28,Nuevo
9549,Miguel Cruz,M,22,Izabal,No Especificado,08/08/2024,Nuevo
9550,Lucia Garcia,M,21,Izabal,Livingston,2023/01/07,Inactivo
9551,Luis Gomez,F,24,Alta Verapaz,Coban,23/05/2023,Corporativo
9552,Diego Garcia,M,66,Peten,Flores,2024/10/28,Nuevo
9553,Luis Cruz,M,49,Escuintla,Santa Lucia Cotzumalguapa,2026-03-29,Nuevo
9554,Lucia Santos,M,73,Quetzaltenango,Quetzaltenango,2022.06.16,Inactivo
9555,Jose Diaz,F,24,Escuintla,Santa Lucia Cotzumalguapa,04-22-2021,Corporativo
9556,Juan Santos,F,59,Guatemala,Santa Catarina Pinul,2023/11/08,Premium
9557,Fernanda Perez,F,49,Quetzaltenango,Salcaja,2024-07-01,Premium
9558,Carlos Cruz,M,20,Alta Verapaz,Tactic,2021.08.16,Frecuente
9559,Miguel Santos,F,51,Sacatepequez,Jocotenango,04/02/2026,Inactivo
9560,Pedro Diaz,M,21,Sacatepequez,Ciudad Vieja,05-25-2024,Premium
9561,Gabriela Lopez,F,69,Chimaltenango,Tecpan Guatemala,2022.03.20,Frecuente
9562,Rosa Perez,M,57,Izabal,Morales,2023.04.15,Corporativo
9563,Luis Santos,F,34,Izabal,Puerto Barrios,2022/04/11,Frecuente
9564,Jose Santos,Sin dato,51,Alta Verapaz,Coban,14/03/2021,Corporativo
9565,Andrea Gomez,M,42,Izabal,Morales,22/03/2025,Frecuente
9566,Andrea Lopez,F,38,Quetzaltenango,Coatepeque,2025.11.10,Corporativo
9567,Fernanda Diaz,F,30,Chimaltenango,Tecpan Guatemala,2021.09.02,Inactivo
9568,Rosa Perez,M,55,Escuintla,Escuintla,2026.05.07,Inactivo
9569,Diego Castillo,F,66,Chimaltenango,El Tejar,10-28-2021,Inactivo
9570,Fernanda Diaz,F,39,Sacatepequez,Antigua Guatemala,2024.05.08,Premium
9571,Lucia Castillo,F,64,Guatemala,Santa Catarina Pinula,2025.12.10,Corporativo
9572,Diego Morales,M,41,Quetzaltenango,Quetzaltenango,2024.08.29,Premium
9573,Maria Garcia,M,57,Alta Verapaz,Coban,01-14-2022,Inactivo
9574,Lucia Hernandez,F,74,Quetzaltenango,Coatepeque,29/07/2022,Nuevo
9575,Pedro Cruz,F,35,Escuintla,Palin,2022/06/05,Inactivo
9576,Miguel Lopez,M,27,Izabal,Livingston,13/09/2024,Premium
9577,Juan Diaz,F,57,Izabal,Morales,10/01/2023,Inactivo
9578,Jose Lopez,M,67,Quetzaltenango,Salcaja,2021/08/31,Nuevo
9579,Luis Cruz,M,21,Quetzaltenango,Quetzaltenango,2021/12/20,Corporativo
9580,Sofia Santos,F,56,Sacatepequez,Ciudad Vieja,11/02/2025,Corporativo
9581,Juan Gomez,M,27,Izaba,Livingston,,Premium
9582,Maria Castillo,M,52,Alta Verapaz,Coban,08/06/2022,Corporativo
9583,Diego Santos,M,57,Alta Verapaz,Tactic,26/12/2025,Premium
9584,Pedro Ramirez,F,25,Peten,Sayaxche,13/12/2022,Frecuente
9585,Juan Garcia,M,26,Chimaltenango,Chimaltenango,2025/11/01,Corporativo
9586,Sofia Morales,M,43,Chimaltenango,Tecpan Guatemala,2025.05.31,Frecuente
9587,Andrea Cruz,M,64,Quetzaltenango,Coatepeque,2022.11.26,Frecuente
9588,Gabriela Santos,M,60,Chimaltenang,El Tejar,06-29-2026,Nuevo
9589,Maria Diaz,F,49,Quetzaltenango,Coatepeque,2025.04.19,Inactivo
9590,Jose Cruz,F,29,Peten,Flores,2022/05/13,Inactivo
9591,Ana Castillo,F,35,Izabal,Livingston,2021-10-05,Nuevo
9592,Rosa Hernandez,F,33,Izabal,Puerto Barrios,09-21-2024,Frecuente
9593,Carlos Morales,M,68,Peten,San Benito,2025.12.10,Premium
9594,Diego Diaz,M,50,Sacatepequez,Jocotenango,01-13-2022,Frecuente
9595,Sofia Perez,F,21,Alta Verapaz,Tactic,04-28-2024,Nuevo
9596,Maria Mendez,M,43,Escuintla,Santa Lucia Cotzumalguapa,02-10-2026,Premium
9597,Ana Mendez,M,69,Izabal,Puerto Barrios,2026.03.23,Premium
9598,Juan Mendez,M,29,Peten,Flores,2022/09/01,Premium
9599,Ana Gomez,F,33,Izabal,Morales,2024-07-02,Nuevo
9600,Carlos Santos,F,47,Guatemala,San Miguel Petapa,2021.04.20,Inactivo
9601,Miguel Garcia,M,72,Sacatepequez,San Lucas Sacatepequez,2024/11/28,Premium
9602,Diego Diaz,M,74,Chimaltenango,El Tejar,06/09/2023,Premium
9603,Diego Lopez,M,23,Quetzaltenango,No Especificado,07-22-2022,Corporativo
9604,Rosa Lopez,F,56,Izabal,Puerto Barrios,2021-01-10,Premium
9605,Fernanda Castillo,F,58,Alta Verapaz,San Pedro Carcha,04-26-2022,Nuevo
9606,Sofia Perez,F,62,Izabal,Puerto Barrios,2023.12.02,Premium
9607,Carlos Ramirez,M,74,Chimaltenango,Chimaltenango,2025.03.09,Premium
9608,Rosa Santos,M,38,Sacatepequez,Jocotenango,19/04/2026,Inactivo
9609,Miguel Cruz,F,33,Quetzaltenango,Salcaja,07-23-2025,Premium
9610,Luis Garcia,F,41,Peten,San Benito,10/03/2026,Premium
9611,Fernanda Castillo,M,57,Quetzaltenango,Salcaja,02/12/2022,Inactivo
9612,Lucia Ramirez,M,50,Izabal,Puerto Barrios,2021.08.28,Nuevo
9613,Fernanda Ramirez,F,31,Alta Verapaz,Coban,2022.12.27,Inactivo
9614,Juan Santos,M,20,Izabal,Livingston,03-30-2024,Inactivo
9615,Fernanda Cruz,M,31,Chimaltenango,Tecpan Guatemala,2025.02.16,Frecuente
9616,Ana Diaz,M,66,Sacatepequez,San Lucas Sacatepequez,11-28-2022,Corporativo
9617,Luis Perez,F,43,Quetzaltenango,Coatepeque,2021.05.07,Nuevo
9618,Juan Mendez,M,42,Peten,Sayaxche,2024.12.14,Frecuente
9619,Miguel Castillo,F,26,Izabal,Puerto Barrios,08-31-2021,Corporativo
9620,Sofia Gomez,M,74,Guatemala,Villa Nueva,2026.03.10,Frecuente
9621,Ana Santos,M,64,Escuintla,Palin,2024.04.03,Nuevo
9622,Rosa Mendez,F,24,Alta Verapaz,San Pedro Carcha,01-05-2021,Frecuente
9623,Lucia Diaz,M,71,Escuintla,Palin,2021/10/14,Nuevo
9624,Rosa Morales,M,45,Peten,Sayaxche,2023-10-11,Premium
9625,Miguel Garcia,F,33,Escuintla,Escuintla,2025-08-14,Corporativo
9626,Diego Ramirez,F,64,Escuintla,Santa Lucia Cotzumalguapa,2025/10/28,Nuevo
9627,Fernanda Santos,M,18,Chimaltenango,Chimaltenango,2025.11.22,Inactivo
9628,Gabriela Diaz,M,23,Sacatepequez,Jocotenango,2022/03/31,Nuevo
9629,Ana Garcia,M,25,Izabal,Morales,2024-11-25,Premium
9630,Andrea Morales,F,36,Alta Verapaz,Tactic,2024/12/02,Inactivo
9631,Juan Cruz,M,66,Guatemala,Mixco,2022-02-15,Frecuente
9632,Miguel Cruz,F,36,Escuintla,Santa Lucia Cotzumalguapa,2021/09/04,Corporativo
9633,Pedro Perez,M,40,Izabal,Morales,31/31/2025,Corporativo
9634,Sofia Lopez,M,43,Guatemala,Santa Catarina Pinula,28/01/2021,Inactivo
9635,Ana Hernandez,M,60,Sacatepequez,San Lucas Sacatepequez,2023/03/28,Premium
9636,Maria Cruz,F,20,Izabal,Morales,2025/06/03,Inactivo
9637,Diego Perez,M,35,Peten,Sayaxche,04/03/2026,Premium
9638,Jose Perez,M,63,Escuintla,Santa Lucia Cotzumalguapa,04-14-2026,Inactivo
9639,Fernanda Hernandez,F,23,Quetzaltenango,Coatepeque,02-26-2022,Premium
9640,Carlos Mendez,M,56,Peten,Flores,07/03/2024,Nuevo
9641,Diego Garcia,M,65,Escuintla,Palin,2025-03-30,Corporativo
9642,Miguel Lopez,M,42,Peten,Flores,04-22-2025,Premium
9643,Juan Gomez,M,45,Izabal,Livingston,07/08/2022,Premium
9644,Maria Santos,M,58,Peten,Flores,2023.08.12,Frecuente
9645,Juan Morales,F,18,Guatemala,Santa Catarina Pinula,2025-05-14,Nuevo
9646,Rosa Hernandez,M,30,Izabal,Morales,2025/12/15,Inactivo
9647,Luis Cruz,M,60,Sacatepequez,San Lucas Sacatepequez,2025.12.04,Corporativo
9648,Ana Diaz,F,60,Quetzaltenango,Coatepeque,31/31/2025,Corporativo
9649,Carlos Hernandez,M,71,Alta Verapaz,San Pedro Carcha,04-17-2021,Inactivo
9650,Juan Hernandez,F,53,Chimaltenango,El Tejar,2024.02.04,Premium
9651,Diego Diaz,M,74,Chimaltenango,Chimaltenango,30/04/2025,Nuevo
9652,Maria Garcia,F,74,Escuintla,Palin,10-09-2025,Frecuente
9653,Andrea Mendez,F,55,Quetzaltenango,Coatepeque,2026-04-08,Nuevo
9654,Rosa Garcia,M,41,Guatemala,Santa Catarina Pinula,2025-04-04,Corporativo
9655,Rosa Hernandez,M,69,Sacatepequez,Jocotenango,11/03/2024,Nuevo
9656,Juan Castillo,F,53,Chimaltenango,El Tejar,2021/12/12,Inactivo
9657,Carlos Cruz,M,20,Sacatepequez,Ciudad Vieja,2021-04-20,Frecuente
9658,Rosa Ramirez,F,33,Guatemala,Mixco,04-03-2026,Frecuente
9659,Jose Morales,F,61,Sacatepequez,Antigua Guatemala,26/06/2026,Inactivo
9660,Fernanda Mendez,F,28,Izabal,Morales,2022-03-26,Frecuente
9661,Pedro Castillo,M,68,Escuintla,Santa Lucia Cotzumalguapa,2022-03-31,Corporativo
9662,Carlos Perez,M,52,Chimaltenango,El Tejar,01-22-2022,Corporativo
9663,Diego Lopez,M,57,Alta Verapaz,San Pedro Carcha,08/01/2026,Premium
9664,Pedro Lopez,F,29,Sacatepequez,Ciudad Vieja,13/03/2025,Premium
9665,Rosa Garcia,,19,Chimaltenango,Tecpan Guatemala,09-09-2021,Corporativo
9666,Maria Diaz,F,58,Escuintla,Santa Lucia Cotzumalguapa,2021-05-09,Inactivo
9667,Andrea Perez,F,58,Izabal,Puerto Barrios,2021-04-23,Frecuente
9668,Jose Perez,F,60,Izabal,Morales,2023-06-21,Nuevo
9669,Luis Hernandez,F,24,Izabal,Puerto Barrios,2023-07-20,Frecuente
9670,Maria Gomez,F,32,Chimaltenango,Null,2022-06-26,Corporativo
9671,Andrea Diaz,F,73,Guatemala,Guatemala,05-01-2026,Premium
9672,Miguel Mendez,M,63,Escuintla,Santa Lucia Cotzumalguapa,2024/03/14,Corporativo
9673,Sofia Perez,M,68,Escuintla,Escuintla,2025-02-14,Corporativo
9674,Rosa Santos,M,43,Chimaltenango,Chimaltenango,2024/10/08,Corporativo
9675,Sofia Lopez,F,36,Alta Verapaz,San Pedro Carcha,2021/04/24,Inactivo
9676,Juan Perez,M,43,Izabal,Morales,26/01/2025,Nuevo
9677,Andrea Lopez,F,18,Peten,Sayaxche,04-24-2026,Inactivo
9678,Jose Mendez,F,48,Izabal,Livingston,2024-07-09,Corporativo
9679,Diego Morales,F,49,Sacatepequez,Antigua Guatemala,2024-11-02,Inactivo
9680,Miguel Gomez,F,57,Alta Verapaz,Tactic,2022.10.30,Frecuente
9681,Andrea Lopez,M,43,Izabal,Morales,2025/05/17,Inactivo
9682,Rosa Gomez,M,37,Izabal,Livingston,2023-05-12,Nuevo
9683,Luis Morales,F,68,Escuintla,Santa Lucia Cotzumalguapa,23/01/2022,Frecuente
9684,Juan Diaz,-,46,Chimaltenango,Chimaltenango,06/10/2022,Corporativo
9685,Gabriela Lopez,F,24,Quetzaltenango,Salcaja,2024.07.02,Inactivo
9686,Diego Diaz,M,69,Sacatepequez,Jocotenango,2022/06/04,Inactivo
9687,Jose Hernandez,F,33,Sacatepequez,Antigua Guatemala,11-23-2022,Frecuente
9688,Diego Lopez,F,24,Sacatepequez,San Lucas Sacatepequez,2025/12/23,Corporativo
9689,Luis Morales,M,53,Izabal,Puerto Barrios,08-04-2025,Inactivo
9690,Carlos Garcia,F,56,Chimaltenango,Chimaltenango,2025/06/02,Nuevo
9691,Carlos Santos,M,24,Quetzaltenango,Coatepeque,09/03/2025,Premium
9692,Diego Santos,M,27,Sacatepequez,San Lucas Sacatepequez,2023.05.29,Premium
9693,Rosa Cruz,M,18,Sacatepequez,No Especificado,2025.02.21,Nuevo
9694,Maria Santos,F,45,Sacatepequez,San Lucas Sacatepequez,08/12/2024,Inactivo
9695,Pedro Mendez,M,38,Izabal,Puerto Barrios,21/08/2021,Nuevo
9696,Carlos Garcia,M,34,Alta Verapaz,Coban,2023.10.21,Inactivo
9697,Maria Perez,F,42,Izabal,Sin Dato,06/03/2021,Premium
9698,Ana Hernandez,F,46,Sacatepequez,San Lucas Sacatepequez,07/10/2023,Frecuente
9699,Pedro Morales,M,60,Izabal,Puerto Barrios,2022-02-03,Premium
9700,Juan Cruz,M,58,Escuintla,Santa Lucia Cotzumalguapa,09-12-2023,Premium
9701,Diego Ramirez,F,22,Izabal,Livingston,2021/04/30,Inactivo
9702,Pedro Santos,M,33,Quetzaltenango,Quetzaltenango,21/06/2024,Corporativo
9703,Miguel Diaz,F,69,Sacatepequez,Antigua Guatemala,2022.02.26,Inactivo
9704,Lucia Lopez,F,69,Izabal,Puerto Barrios,2022.07.19,Corporativo
9705,Carlos Hernandez,M,27,Guatemala,Santa Catarina Pinula,2022/08/07,Inactivo
9706,Andrea Diaz,F,66,Izabal,Livingston,2025/08/06,Premium
9707,Carlos Lopez,M,26,Chimaltenango,Tecpan Guatemala,2024/07/09,Premium
9708,Luis Gomez,F,21,Izabal,Puerto Barrios,2025-02-22,Corporativo
9709,Luis Garcia,M,23,Alta Verapaz,Tactic,2021-05-25,Premium
9710,Ana Mendez,M,48,Escuintla,Escuintla,21/11/2021,Inactivo
9711,Luis Ramirez,M,72,Peten,Sayaxche,2026/06/21,Frecuente
9712,Luis Castillo,M,35,Quetzaltenango,Quetzaltenango,02-20-2026,Corporativo
9713,Luis Castillo,F,49,Guatemala,Mixco,03-04-2025,Frecuente
9714,Fernanda Ramirez,F,N/A,Peten,Sayaxche,2021/08/10,Corporativo
9715,Jose Lopez,M,60,Chimaltenango,El Tejar,06-05-2022,Frecuente
9716,Andrea Perez,M,58,Chimaltenango,Tecpan Guatemala,2021.02.13,Nuevo
9717,Pedro Morales,M,63,Chimaltenango,Tecpan Guatemala,09/04/2023,Nuevo
9718,Sofia Perez,M,73,Peten,San Benito,2022/09/04,Nuevo
9719,Maria Garcia,M,68,Escuintla,Escuintla,2024.01.09,Corporativo
9720,Fernanda Gomez,M,30,Guatemala,Santa Catarina Pinula,2022.04.18,Nuevo
9721,Gabriela Cruz,M,69,Escuintla,Escuintla,03-25-2025,Corporativo
9722,Diego Perez,F,35,Guatemala,No Especificado,04-28-2024,Premium
9723,Lucia Ramirez,F,23,Guatemala,Guatemala,03-28-2026,Frecuente
9724,Diego Diaz,F,53,Chimaltenango,Chimaltenango,2024-12-09,Premium
9725,Gabriela Ramirez,F,31,Chimaltenango,El Tejar,07-13-2023,Premium
9726,Maria Santos,M,41,Chimaltenango,Chimaltenango,08-31-2024,Premium
9727,Sofia Morales,F,27,Alta Verapaz,San Pedro Carcha,02-11-2022,Corporativo
9728,Andrea Santos,F,45,Guatemala,San Miguel Petapa,2023/07/01,Nuevo
9729,Gabriela Cruz,M,51,Escuintla,Escuintla,17/05/2022,Frecuente
9730,Diego Ramirez,F,37,Sacatepequez,Antigua Guatemala,17/06/2023,Corporativo
9731,Carlos Diaz,F,43,Guatemala,Santa Catarina Pinula,2025-03-10,Inactivo
9732,Diego Santos,F,51,Peten,Sayaxche,2026-04-30,Frecuente
9733,Miguel Diaz,F,72,Escuintla,Escuintla,2021.11.17,Corporativo
9734,Pedro Diaz,M,67,Quetzaltenango,Coatepeque,24/11/2022,Inactivo
9735,Pedro Cruz,F,treinta,Sacatepequez,San Lucas Sacatepequez,2022/06/16,Frecuente
9736,Sofia Cruz,M,70,Quetzaltenango,Salcaja,2023-03-03,Nuevo
9737,Diego Ramirez,F,57,Alta Verapaz,Coban,2025/10/05,Frecuente
9738,Pedro Diaz,F,73,Escuintla,Escuintla,2024.01.29,Frecuente
9739,Juan Santos,M,27,Quetzaltenango,Quetzaltenango,06-26-2021,Inactivo
9740,Lucia Castillo,F,71,Quetzaltenango,Quetzaltenango,07-27-2025,Frecuente
9741,Lucia Castillo,F,33,Sacatepequez,Ciudad Vieja,2026/03/27,Premium
9742,Juan Ramirez,F,33,Izabal,Morales,06-30-2023,Nuevo
9743,Juan Gomez,M,25,Chimaltenango,Tecpan Guatemala,01/01/2023,Nuevo
9744,Diego Garcia,M,34,Guatemala,Villa Nueva,07/09/2025,Nuevo
9745,Lucia Castillo,F,43,Peten,Flores,09-14-2022,Frecuente
9746,Luis Cruz,M,45,Quetzaltenango,Coatepeque,2023/10/30,Nuevo
9747,Miguel Mendez,F,62,Alta Verapaz,Tactic,2022/03/15,Premium
9748,Maria Hernandez,F,33,Escuintla,Santa Lucia Cotzumalguapa,2022/01/30,Inactivo
9749,Fernanda Garcia,F,27,Sacatepequez,San Lucas Sacatepequez,12-14-2023,Nuevo
9750,Jose Morales,M,64,Alta Verapaz,Coban,2025/09/28,Premium
9751,Pedro Cruz,F,18,Alta Verapaz,Coban,07/11/2021,Premium
9752,Gabriela Perez,F,70,Guatemala,Santa Catarina Pinula,07-15-2022,Frecuente
9753,Carlos Perez,M,41,Izabal,Livingston,2025-08-23,Premium
9754,Fernanda Mendez,M,47,Izabal,Livingston,2021-10-25,Premium
9755,Diego Diaz,M,63,Escuintla,Palin,06-07-2026,Premium
9756,Luis Perez,F,74,Chimaltenango,Tecpan Guatemala,2021-04-27,Premium
9757,Juan Mendez,F,54,Escuintla,Palin,2021.08.22,Premium
9758,Andrea Morales,M,31,Alta Verapaz,Coban,2023-06-06,Corporativo
9759,Carlos Hernandez,M,41,Izabal,Livingston,01-13-2024,Nuevo
9760,Maria Ramirez,F,52,Guatemala,San Miguel Petapa,2024.09.23,Inactivo
9761,Sofia Hernandez,F,24,Chimaltenango,El Tejar,06-15-2023,Frecuente
9762,Sofia Garcia,F,42,Quetzaltenango,Coatepeque,2022-04-23,Premium
9763,Carlos Cruz,M,55,Escuintla,Escuintla,2024.08.17,Inactivo
9764,Luis Pere,F,43,Guatemala,Santa Catarina Pinula,2022/11/28,Corporativo
9765,Gabriela Santos,F,41,Chimaltenango,El Tejar,2021/08/24,Premium
9766,Maria Diaz,M,74,Guatemala,Santa Catarina Pinula,2025-05-31,Nuevo
9767,Pedro Ramirez,M,71,Sacatepequez,Antigua Guatemala,2022/10/28,Corporativo
9768,Lucia Ramirez,M,67,Guatemala,San Miguel Petap,2022.12.11,Nuevo
9769,Pedro Ramirez,M,40,Sacatepequez,Jocotenango,2024/11/06,Corporativo
9770,Juan Ramirez,M,46,Quetzaltenango,Salcaja,2021-09-23,Nuevo
9771,Miguel Perez,F,40,Chimaltenango,Chimaltenango,07-23-2021,Frecuente
9772,Jose Ramirez,M,59,Chimaltenango,Chimaltenango,2026-03-27,Premium
9773,Luis Diaz,M,36,Escuintla,Santa Lucia Cotzumalguapa,2022-03-17,Inactivo
9774,Pedro Garcia,M,34,Quetzaltenango,Salcaja,2025.12.26,Nuevo
9775,Miguel Perez,F,51,Chimaltenango,Chimaltenango,08-10-2021,Corporativo
9776,Miguel Morales,F,68,Peten,Flores,2025.03.17,Nuevo
9777,Gabriela Lopez,F,57,Chimaltenango,Tecpan Guatemala,2022.02.20,Inactivo
9778,Maria Santos,M,73,Alta Verapaz,Tactic,2022/07/10,Premium
9779,Fernanda Gomez,F,25,Chimaltenango,El Tejar,2024-12-04,Nuevo
9780,Fernanda Cruz,M,58,Peten,Sayaxche,2021-05-14,Inactivo
9781,Pedro Morales,F,49,Peten,San Benito,2024/05/31,Frecuente
9782,Luis Diaz,F,68,Peten,San Benit,2022.02.27,Inactivo
9783,Fernanda Santos,M,30,Quetzaltenango,Coatepeque,2023-09-08,Frecuente
9784,Pedro Cruz,F,58,Guatemala,Guatemala,2025/04/09,Nuevo
9785,Miguel Perez,F,20,Guatemala,Santa Catarina Pinula,2022/06/10,Frecuente
9786,Andrea Morales,F,27,Peten,Flores,2024/05/16,Premium
9787,Maria Garcia,F,54,Chimaltenango,Chimaltenango,07-11-2021,Frecuente
9788,Miguel Garcia,F,75,Peten,Sayaxche,,Corporativo
9789,Sofia Gomez,M,65,Izabal,Puerto Barrios,2024-10-28,Frecuente
9790,Juan Santos,F,30,Guatemala,Mixco,09/08/2021,Corporativo
9791,Fernanda Perez,F,39,Izabal,Puerto Barrios,10/05/2021,Nuevo
9792,Carlos Mendez,F,27,Escuintla,Escuintla,05-05-2022,Frecuente
9793,Pedro Perez,F,40,Guatemala,Santa Catarina Pinula,06-21-2026,Inactivo
9794,Lucia Santos,M,61,Peten,San Benito,2022.10.18,Nuevo
9795,Diego Hernandez,M,39,Sacatepequez,Antigua Guatemala,2022/08/12,Frecuente
9796,Miguel Castillo,M,44,Escuintla,Palin,03-11-2021,Frecuente
9797,Ana Gomez,F,40,Sacatepequez,Antigua Guatemala,29/06/2026,Nuevo
9798,Gabriela Perez,M,52,Izabal,Morales,03/07/2021,Nuevo
9799,Fernanda Diaz,F,41,Guatemala,No Especificado,2022.02.16,Premium
9800,Miguel Garcia,M,71,Escuintla,Escuintla,06-02-2022,Premium
9801,Pedro Mendez,F,60,Peten,Sayaxche,18/07/2025,Frecuente
9802,Jose Diaz,M,44,Izabal,Morales,2024.01.20,Inactivo
9803,Luis Morales,F,72,Guatemala,San Miguel Petapa,22/10/2025,Nuevo
9804,Miguel Cruz,F,73,Escuintla,Palin,2024.02.27,Premium
9805,Diego Hernandez,M,52,Guatemala,Villa Nueva,03/02/2026,Corporativo
9806,Gabriela Perez,F,70,Escuintla,Null,01-21-2022,Inactivo
9807,Miguel Morales,M,56,Peten,San Benito,2021-04-14,Corporativo
9808,Carlos Mendez,M,38,Chimaltenango,Chimaltenango,12/02/2024,Nuevo
9809,Diego Morales,F,32,Quetzaltenango,Quetzaltenango,2025.05.02,Frecuente
9810,Maria Mendez,F,53,Peten,San Benito,2021.03.13,Premium
9811,Miguel Santos,M,43,Sacatepequez,Antigua Guatemala,2021/11/11,Inactivo
9812,Diego Garcia,F,55,Chimaltenango,El Tejar,01/06/2023,Frecuente
9813,Maria Mendez,M,20,Alta Verapaz,San Pedro Carcha,2023/08/24,Premium
9814,Rosa Castillo,M,20,Alta Verapaz,Tactic,2022-02-09,Frecuente
9815,Luis Ramirez,M,22,Sacatepequez,Nul,10-27-2022,Corporativo
9816,Andrea Mendez,M,74,Sacatepequez,San Lucas Sacatepequez,04/08/2025,Corporativo
9817,Carlos Perez,F,73,Alta Verapaz,San Pedro Carcha,2023-11-07,Nuevo
9818,Miguel Cruz,M,51,Escuintl,Escuintla,NULL,Nuevo
9819,Diego Diaz,M,66,Peten,Flores,10-25-2025,Nuevo
9820,Jose Santos,M,28,Chimaltenango,El Tejar,04/05/2024,Inactivo
9821,Lucia Perez,F,70,Escuintla,Palin,2022/01/05,Corporativo
9822,Diego Cruz,F,35,Escuintla,Santa Lucia Cotzumalguapa,2024-09-15,Frecuente
9823,Miguel Cruz,M,63,Peten,Flores,29/11/2021,Inactivo
9824,Andrea Garcia,M,41,Quetzaltenango,Salcaja,25/07/2022,Inactivo
9825,Jose Gomez,F,32,Sacatepequez,Ciudad Vieja,2022.03.10,Corporativo
9826,Andrea Ramirez,M,47,Guatemala,San Miguel Petapa,2021.03.17,Premium
9827,Gabriela Perez,M,28,Alta Verapaz,Tactic,2022/10/23,Corporativo
9828,Maria Perez,F,37,Escuintla,No Especificado,06-11-2021,Frecuente
9829,Ana Castillo,M,55,Quetzaltenango,Quetzaltenango,2025-12-22,Nuevo
9830,Maria Cruz,F,55,Chimaltenango,Chimaltenango,09-20-2021,Frecuente
9831,Jose Gomez,F,67,Izabal,Morales,28/06/2024,Frecuente
9832,Lucia Mendez,M,67,Chimaltenango,Chimaltenango,2024-02-10,Premium
9833,Gabriela Lopez,F,23,Chimaltenango,El Tejar,2025.03.26,Nuevo
9834,Fernanda Castillo,F,44,Peten,San Benito,13/04/2023,Premium
9835,Maria Morales,F,23,Chimaltenango,Chimaltenango,08/07/2023,Frecuente
9836,Miguel Santos,F,26,Quetzaltenango,Coatepeque,2025/10/03,Corporativo
9837,Rosa Cruz,M,45,Peten,San Benito,2022.03.06,Frecuente
9838,Luis Santos,F,35,Chimaltenango,Chimaltenango,06/12/2022,Inactivo
9839,Miguel Lopez,M,22,Peten,Flores,12-28-2025,Premium
9840,Carlos Perez,M,45,Alta Verapaz,San Pedro Carcha,2024/04/20,Frecuente
9841,Lucia Cruz,F,51,Guatemala,Guatemala,2024-08-21,Inactivo
9842,Pedro Perez,M,54,Guatemala,Mixco,2026.06.16,Frecuente
9843,Fernanda Lopez,M,34,Escuintla,Palin,09-30-2021,Frecuente
9844,Rosa Gomez,M,43,Alta Verapaz,Coban,08-05-2022,Nuevo
9845,Fernanda Garcia,F,18,Izabal,Livingston,2021-03-16,Premium
9846,Miguel Diaz,F,32,Quetzaltenango,Quetzaltenango,27/01/2026,Nuevo
9847,Diego Lopez,M,30,Escuintla,Palin,2025-09-08,Premium
9848,Pedro Mendez,F,45,Peten,San Benito,2025-12-02,Nuevo
9849,Pedro Mendez,M,74,Chimaltenango,Chimaltenango,07-28-2024,Frecuente
9850,Luis Morales,F,61,Alta Verapaz,Tactic,2022/09/24,Nuevo
9851,Miguel Ramirez,F,47,Escuintla,Palin,2026/01/01,Inactivo
9852,Andrea Garcia,M,69,Quetzaltenango,Salcaja,2022/02/23,Inactivo
9853,Sofia Mendez,M,28,Sacatepequez,Jocotenango,2024/04/03,Premium
9854,Diego Castillo,F,36,Quetzaltenango,Salcaja,02/11/2023,Inactivo
9855,Sofia Cruz,F,72,Quetzaltenango,Quetzaltenango,2022/03/26,Corporativo
9856,Ana Cru,F,19,Escuintla,Escuintla,31/31/2025,Inactivo
