producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
200585,Camaras HP Modelo 824,SEGURIDAD,CAMARAS,HP,3396.54,4358.27,9037
200586,Impresoras Logitech Modelo 457,IMPRESION,IMPRESORAS,LOGITECH,1187.91,1651.47,9006
200587,Toner TechOne Modelo 568,IMPRESION,TONER,TECHONE,6432.33,8310.44,9033
200588,Camaras HP Modelo 599,SEGURIDAD,CAMARAS,HP,6408.01,8061.93,9002
200589,Impresoras Dell Modelo 818,IMPRESION,IMPRESORAS,DELL,2267.84,2810.4,9078
200590,Impresoras HP Modelo 466,IMPRESION,IMPRESORAS,HP,6585.74,10500.43,9039
200591,Gaming VisionX Modelo 341,MONITORES,GAMING,VISIONX,667.56,982.34,9032
200592,Cableado SecureID Modelo 284,REDES,CABLEADO,SECUREID,5980.8,9028.72,9054
200593,Camaras Logitech Modelo 444,SEGURIDAD,CAMARAS,LOGITECH,4899.74,6151.88,9050
200594,Impresoras TechOne Modelo 995,IMPRESION,IMPRESORAS,TECHONE,3565.69,5732.06,9075
200595,Webcam TechOne Modelo 178,ACCESORIOS,WEBCAM,TECHONE,3122.7,5181.4,9074
200596,Switches HP Modelo 683,REDES,SWITCHES,-,1267.28,1650.06,9030
200597,Tinta Dell Modelo 862,IMPRESION,TINTA,DELL,5174.14,6688.08,9002
200598,Impresoras NetPro Modelo 875,IMPRESION,IMPRESORAS,NETPRO,5284.0,8319.35,9093
200599,Gaming VisionX Modelo 819,MONITORES,GAMING,VISIONX,6371.26,7648.51,9022
200600,Biometricos NetPro Modelo 960,SEGURIDAD,BIOMETRICOS,NETPRO,3645.79,6212.11,9066
200601,Switches SecureID Modelo 142,REDES,SWITCHES,SECUREID,1133.85,1426.53,9010
200602,LED ClickIT Modelo 837,MONITORES,LED,CLICKIT,4426.75,5490.16,9008
200603,Biometricos NetPro Modelo 222,SEGURIDAD,BIOMETRICOS,NETPRO,2027.29,1030.51,9077
200604,Impresoras HP Modelo 579,IMPRESION,IMPRESORAS,HP,2504.83,4167.47,9081
200605,LED lenovo Modelo 936,MONITORES,LED,LENOVO,2169.79,2698.65,9087
200606,Routers Dell Modelo 433,REDES,ROUTERS,DELL,4342.5,5090.31,9042
200607,Curvos SecureID Modelo 474,MONITORES,CURVOS,SECUREID,3094.61,4659.77,9054
200608,Webcam Logitech Modelo 364,ACCESORIOS,WEBCAM,LOGITECH,2741.07,3197.26,9053
200609,Camaras Dell Modelo 293,,CAMARAS,DELL,2333.17,3216.97,9054
200610,Alarmas VisionX Modelo 367,SEGURIDAD,ALARMAS,VISIONX,5591.3,6669.73,9086
200611,Alarmas TechOne Modelo 249,SEGURIDAD,ALARMAS,TECHONE,1720.73,2605.37,9059
200612,Laptops HP Modelo 177,COMPUTO,LAPTOPS,HP,499.87,685.05,9085
200613,Camaras NetPro Modelo 607,SEGURIDAD,CAMARAS,NETPRO,3054.4,3562.94,9081
200614,Audifonos NetPro Modelo 879,ACCESORIOS,AUDIFONOS,NETPRO,826.77,1183.63,9009
200615,Audifonos PrintMax Modelo 447,ACCESORIOS,AUDIFONOS,PRINTMAX,6407.92,8634.94,9054
200616,Mouse ClickIT Modelo 866,ACCESORIOS,MOUSE,CLICKIT,3786.42,4594.31,9022
200617,Webcam PrintMax Modelo 426,ACCESORIOS,WEBCAM,PRINTMAX,2550.64,2957.17,9070
200618,Biometricos VisionX Modelo 613,SEGURIDAD,BIOMETRICOS,VISIONX,6000.27,7238.82,9016
200619,Alarmas VisionX Modelo 367,SEGURIDAD,ALARMAS,VISIONX,3211.44,4417.57,9044
200620,Desktop PrintMax Modelo 504,COMPUTO,DESKTOP,PRINTMAX,4382.7,7039.47,9040
200621,LED TechOne Modelo 665,MONITORES,LED,TECHONE,933.99,1487.89,9044
200622,Toner VisionX Modelo 364,IMPRESION,TONER,VISIONX,2312.26,2700.07,9012
200623,Impresoras Logitech Modelo 202,IMPRESION,IMPRESORAS,LOGITECH,6946.55,11782.47,9030
200624,Mouse Lenovo Modelo 717,ACCESORIOS,MOUSE,LENOVO,1375.94,1904.09,9079
200625,Camaras TechOne Modelo 642,SEGURIDAD,CAMARAS,TECHONE,2935.58,3906.09,9069
200626,Alarmas SecureID Modelo 654,SEGURIDAD,ALARMAS,SECUREID,3983.44,5930.26,9070
200627,Mouse Dell Modelo 591,ACCESORIOS,MOUSE,DELL,6452.0,11144.58,9065
200628,Cableado PrintMax Modelo 888,REDES,CABLEADO,PRINTMAX,6124.91,8969.57,9056
200629,Teclados HP Modelo 143,COMPUTACIÓN,TECLADOS,HP,5502.64,8658.54,9057
200630,Webcam Logitech Modelo 347,ACCESORIOS,WEBCAM,LOGITECH,6913.62,11404.33,9006
200631,Webcam ClickIT Modelo 886,ACCESORIOS,WEBCAM,CLICKIT,2294.74,946.75,9037
200632,Audifonos ClickIT Modelo 987,ACCESORIOS,AUDIFONOS,CLICKIT,6459.15,9766.69,9038
200633,Laptops Logitech Modelo 155,EQUIPO DE COMPUTO,LAPTOPS,LOGITECH,322.52,458.16,9088
200634,Camaras Lenovo Modelo 550,SEGURIDAD,CAMARAS,LENOVO,4225.49,6752.14,9033
200635,Curvos HP Modelo 169,MONITORES,CURVOS,HP,5741.17,4164.03,9017
200636,Curvos ClickIT Modelo 364,MONITORES,CURVOS,CLICKIT,1594.18,2604.67,9090
200637,Routers NetPro Modelo 699,REDES,ROUTERS,NETPRO,6917.39,11849.26,9068
200638,Biometricos VisionX Modelo 726,SEGURIDAD,BIOMETRICOS,VISIONX,5154.41,8196.13,9052
200639,Laptops PrintMax Modelo 422,COMPUTO,,PRINTMAX,5484.82,8183.11,9039
200640,Cableado Lenovo Modelo 855,REDES,CABLEADO,LENOVO,4386.3,6871.1,9052
200641,Routers TechOne Modelo 476,REDES,ROUTERS,TECHONE,4106.78,5500.88,9064
200642,Tinta TechOne Modelo 849,IMPRESION,TINTA,TECHONE,817.77,1017.86,9022
200643,Curvos ClickIT Modelo 781,MONITORES,CURVOS,CLICKIT,6059.37,9202.57,9003
200644,Mouse Logitech Modelo 178,ACCESORIOS,MOUSE,LOGITECH,3154.19,4061.34,9079
200645,Switches PrintMax Modelo 879,REDES,SWITCHES,PRINTMAX,5291.86,8481.53,9013
200646,Cableado NetPro Modelo 911,REDES,CABLEADO,NETPRO,984.78,1567.17,9084
200647,Camaras PrintMax Modelo 465,SEGURIDAD,CAMARAS,PRINTMAX,2899.92,4045.04,9046
200648,Toner PrintMax Modelo 480,IMPRESION,TONER,PRINTMAX,6275.99,8601.46,9059
200649,LED TechOne Modelo 989,MONITORES,LED,TECHONE,6765.44,9194.67,9028
200650,Cableado HP Modelo 783,REDES,CABLEADO,HP,758.38,1314.99,9091
200651,Curvos Dell Modelo 937,MONITORES,CURVOS,DELL,6756.4,8762.03,9051
200652,Camaras Dell Modelo 463,SEGURIDAD,CAMARAS,DELL,6012.57,8914.34,9010
200653,Alarmas HP Modelo 904,SEGURIDAD,ALARMAS,HP,6225.78,10613.62,9023
200654,Desktop TechOne Modelo 841,COMPUTO,DESKTOP,TECHONE,3085.54,4988.88,9049
200655,Gaming Logitech Modelo 417,MONITORES,GAMING,LOGITECH,5900.37,9371.01,9046
200656,Mouse SecureID Modelo 677,ACCESORIOS,MOUSE,SECUREID,2339.08,3375.97,9062
200657,LED HP Modelo 994,MONITORES,LED,HP,6752.76,9924.92,9004
200658,Laptops PrintMax Modelo 396,COMPUTO,LAPTOPS,PRINTMAX,566.9,945.71,9024
200659,Curvos Dell Modelo 229,MONITORES,CURVOS,DELL,1569.03,2527.72,9051
200660,Impresoras Lenovo Modelo 787,IMPRESION,IMPRESORAS,LENOVO,1225.09,1905.91,9095
200661,Impresoras PrintMax Modelo 593,IMPRESION,IMPRESORAS,PRINTMAX,302.92,384.61,9005
200662,Laptops ClickIT Modelo 466,COMPUTO,SIN DATO,CLICKIT,4553.55,5469.36,9030
200663,Alarmas NetPr Modelo 747,SEGURIDAD,ALARMAS,NETPR,4056.63,5701.77,9057
200664,Routers Logitech Modelo 682,REDES,ROUTERS,LOGITECH,945.85,1288.12,9010
200665,Laptops SecureID Modelo 392,COMPUTO,LAPTOPS,SECUREID,5825.66,7125.21,9042
200666,Toner HP Modelo 383,IMPRESION,TONER,HP,1831.78,2535.39,9040
200667,Camaras Logitech Modelo 138,SEGURIDAD,CAMARAS,LOGITECH,2253.45,2630.35,9048
200668,All in One HP Modelo 147,COMPUTO,ALL IN ONE,HP,2170.48,3294.89,9089
200669,Tinta ClickIT Modelo 420,IMPRESION,TINTA,CLICKIT,1202.01,1995.38,9091
200670,All in One HP Modelo 565,COMPUTO,ALL IN ONE,HP,5852.55,7805.24,9048
200671,Impresoras Logitech Modelo 894,IMPRESION,IMPRESORAS,LOGITECH,4981.23,6745.42,9028
200672,Webcam Lenovo Modelo 406,ACCESORIOS,WEBCAM,LENOVO,3701.1,6085.92,9092
200673,Webcam HP Modelo 103,ACCESORIOS,WEBCAM,HP,881.14,1416.88,9036
200674,Gaming TechOne Modelo 598,MONITORES,GAMING,TECHONE,971.15,1425.75,9087
200675,Routers Dell Modelo 434,REDES,ROUTERS,DELL,5336.28,8137.57,9012
200676,All in One VisionX Modelo 309,COMPUTO,ALL IN ONE,VISIONX,2030.78,2710.82,9081
200677,Alarmas Lenovo Modelo 553,SEGURIDAD,ALARMAS,,841.89,1459.36,9034
200678,Cableado PrintMax Modelo 259,REDES,CABLEADO,PRINTMAX,3481.1,4907.11,9023
200679,Desktop Lenovo Modelo 860,COMPUTO,DESKTOP,LENOVO,3986.14,6785.82,9021
200680,Tinta ClickIT Modelo 539,IMPRESION,TINTA,CLICKIT,2676.21,4537.67,9007
200681,Gaming Lenovo Modelo 406,MONITORES,GAMING,LENOVO,730.12,1010.42,9044
200682,Alarmas PrintMax Modelo 796,SEGURIDAD,ALARMAS,PRINTMAX,4554.87,7782.89,9072
200683,Cableado Lenovo Modelo 507,REDES,CABLEADO,LENOVO,5470.04,7405.86,9061
200684,Curvos NetPro Modelo 880,MONITORES,CURVOS,NETPRO,1654.34,2114.3,9067
200685,Switches VisionX Modelo 189,REDES,SWITCHES,VISIONX,91.72,153.99,9096
200686,Biometricos PrintMax Modelo 265,SEGURIDAD,BIOMETRICOS,PRINTMAX,4045.92,6898.91,9004
200687,Mouse Lenovo Modelo 618,ACCESORIOS,MOUSE,LENOVO,3825.69,5216.14,9052
200688,Alarmas Dell Modelo 971,SEGURIDAD,ALARMAS,DELL,5560.09,7448.36,9068
200689,All in One TechOne Modelo 224,COMPUTO,ALL IN ONE,TECHONE,6074.75,8782.93,9026
200690,Tinta Logitech Modelo 262,IMPRESION,TINTA,LOGITECH,2028.11,2636.14,9055
200691,Alarmas HP Modelo 505,SEGURIDAD,ALARMAS,HP,1900.07,2551.62,9010
200692,Alarmas VisionX Modelo 539,SEGURIDAD,ALARMAS,VISIONX,508.76,712.98,9008
200693,Cableado SecureID Modelo 260,REDES,CABLEADO,SECUREID,1153.86,701.3,9090
200694,All in One Lenovo Modelo 794,COMPUTO,ALL IN ONE,LENOVO,1114.32,1289.11,9037
200695,Desktop Logitech Modelo 623,COMPUTO,DESKTOP,LOGITECH,4453.81,7086.67,9072
200696,Routers NetPro Modelo 949,REDES,ROUTERS,NETPRO,6467.05,9423.71,9097
200697,Tinta ClickIT Modelo 951,IMPRESION,TINTA,CLICKIT,6892.5,9107.39,9001
200698,Curvos Dell Modelo 161,MONITORES,CURVOS,DELL,4493.89,6400.21,9040
200699,Teclados VisionX Modelo 853,ACCESORIOS,TECLADOS,VISIONX,2415.59,3427.27,9047
200700,Laptops PrintMax Modelo 599,COMPUTO,LAPTOPS,SIN DATO,144.21,166.38,9056
200701,Biometricos NetPro Modelo 952,SEGURIDAD,BIOMETRICOS,NETPRO,6622.89,8986.81,9032
200702,Curvos Dell Modelo 386,MONITORES,CURVOS,DELL,6538.48,9595.16,9059
200703,Webcam NetPro Modelo 161,ACCESORIOS,WEBCAM,NETPRO,868.62,1419.87,9070
200704,Tinta NetPro Modelo 429,IMPRESION,TINTA,NETPRO,4118.1,4876.27,9067
200705,Gaming TechOne Modelo 770,MONITORES,GAMING,TECHONE,1142.64,1560.25,9097
200706,Cableado TechOne Modelo 111,REDES,CABLEADO,TECHONE,3753.44,2609.61,9068
200707,Curvos Logitech Modelo 724,MONITORES,CURVOS,LOGITECH,746.18,1199.56,9022
200708,Gaming PrintMax Modelo 918,MONITORES,GAMING,PRINTMAX,3941.53,6021.09,9051
200709,Routers NetPro Modelo 891,REDES,ROUTERS,NETPRO,1480.45,2475.62,9012
200710,Biometricos NetPro Modelo 736,SEGURIDAD,BIOMETRICOS,NETPRO,182.53,249.57,9035
200711,Gaming SecureID Modelo 933,MONITORES,GAMING,SECUREID,5377.02,7061.98,9099
200712,Webcam NetPro Modelo 221,ACCESORIOS,WEBCAM,NETPRO,2102.08,2770.87,9008
200713,Webcam Lenovo Modelo 887,ACCESORIOS,WEBCAM,LENOVO,6251.15,9476.44,9088
200714,audifonos hp modelo 130,ACCESORIOS,AUDIFONOS,HP,5827.93,9632.38,9020
200715,Gaming TechOne Modelo 893,MONITORES,GAMING,TECHONE,181.14,217.61,9083
200716,Tinta NetPro Modelo 941,IMPRESION,TINTA,NETPRO,893.05,1404.77,9034
200717,Switches PrintMax Modelo 391,REDES,SWITCHES,PRINTMAX,160.37,212.03,9037
200718,Biometricos Lenovo Modelo 229,SEGURIDAD,BIOMETRICOS,LENOVO,1284.09,1676.73,9065
200719,Biometricos SecureID Modelo 843,SEGURIDAD,BIOMETRICOS,SECUREID,1879.58,2869.52,9075
200720,Curvos Logitech Modelo 809,MONITORES,CURVOS,LOGITECH,1088.37,0.0,9072
200721,Tinta Logitech Modelo 559,IMPRESION,TINTA,LOGITECH,1203.98,1677.56,9016
200722,Cableado TechOne Modelo 348,REDES,CABLEADO,TECHONE,3446.1,5982.99,9079
200723,Audifonos ClickIT Modelo 682,ACCESORIOS,AUDIFONOS,CLICKIT,6079.91,9191.78,9055
200724,Alarmas TechOne Modelo 484,SEGURIDAD,ALARMAS,TECHONE,2203.76,3381.72,9024
200725,Laptops HP Modelo 368,PC,LAPTOPS,HP,4378.55,6643.74,9005
200726,Biometricos Lenovo Modelo 156,SEGURIDAD,BIOMETRICOS,LENOVO,1387.16,2147.36,9071
200727,Toner VisionX Modelo 592,IMPRESION,TONER,VISIONX,3397.23,4127.38,9020
200728,Desktop Dell Modelo 993,EQUIPO DE COMPUTO,DESKTOP,DELL,912.87,711.61,9078
200729,Webcam Dell Modelo 360,ACCESORIOS,WEBCAM,DELL,1721.92,2548.46,9010
200730,Audifonos Dell Modelo 971,ACCESORIOS,AUDIFONOS,DELL,2378.8,3324.44,9013
200731,Toner Lenovo Modelo 646,COMPUTACIÓN,TONER,LENOVO,2212.78,3130.69,9088
200732,LED SecureID Modelo 370,MONITORES,LED,SECUREID,2213.93,3204.86,9026
200733,Toner NetPro Modelo 444,IMPRESION,TONER,NETPRO,806.24,1143.26,9046
200734,Toner TechOne Modelo 114,IMPRESION,TONER,TECHONE,3093.01,4745.37,9012
200735,Curvos TechOne Modelo 330,MONITORES,CURVOS,TECHONE,4665.58,6563.74,9011
200736,Switches ClickIT Modelo 163,REDES,SWITCHES,CLICKIT,6224.52,8421.84,9052
200737,Webcam Logitech Modelo 346,ACCESORIOS,WEBCAM,LOGITECH,1003.97,1360.41,9042
200738,Mouse Dell Modelo 317,ACCESORIOS,MOUSE,DELL,2289.01,3081.74,9096
200739,Tinta Dell Modelo 382,,TINTA,DELL,5790.31,8935.12,9075
200740,Gaming SecureID Modelo 301,MONITORES,GAMING,SECUREID,3156.19,4668.77,9096
200741,All in One HP Modelo 823,COMPUTO,ALL IN ONE,HP,6858.21,9474.89,9026
200742,Impresoras Lenovo Modelo 808,IMPRESION,IMPRESORAS,LENOVO,4275.48,5709.46,9056
200743,Teclados PrintMax Modelo 335,ACCESORIOS,TECLADOS,PRINTMAX,4228.13,5514.85,9005
200744,Switches SecureID Modelo 116,REDES,SWITCHES,SECUREID,2457.07,3480.59,9026
200745,Curvos Dell Modelo 674,MONITORES,CURVOS,DELL,4154.64,5354.95,9016
200746,Switches NetPro Modelo 791,REDES,SWITCHES,NETPRO,5108.13,7914.89,9022
200747,Laptops Dell Modelo 230,COMPUTO,,DELL,231.18,266.28,9026
200748,Laptops PrintMax Modelo 888,COMPUTO,LAPTOPS,PRINTMAX,450.41,725.51,9014
200749,Cableado PrintMax Modelo 619,REDES,CABLEADO,PRINTMAX,862.21,1289.49,9089
200750,Desktop SecureID Modelo 696,COMPUTO,DESKTOP,SECUREID,3979.13,6883.29,9055
200751,Audifonos Dell Modelo 188,ACCESORIOS,AUDIFONOS,DELL,4786.18,6961.14,9084
200752,Impresoras PrintMax Modelo 256,IMPRESION,IMPRESORAS,PRINTMAX,389.43,646.09,9023
200753,Desktop Dell Modelo 777,,DESKTOP,DELL,1688.03,2464.27,9100
200754,Tinta SecureID Modelo 212,IMPRESION,TINTA,SECUREID,2921.54,4273.8,9017
200755,Alarmas VisionX Modelo 377,SEGURIDAD,ALARMAS,VISIONX,4677.21,6250.68,9015
200756,Desktop PrintMax Modelo 884,COMPUTO,DESKTOP,PRINTMAX,2246.52,2831.74,9053
200757,Gaming Lenovo Modelo 849,MONITORES,GAMING,LENOVO,2471.37,2923.59,9039
200758,Routers Logitech Modelo 418,REDES,ROUTERS,LOGITECH,1746.69,2314.67,9022
200759,Cableado NetPro Modelo 174,REDES,CABLEADO,NETPRO,3814.28,6196.23,9072
200760,Teclados TechOne Modelo 924,ACCESORIOS,TECLADOS,TECHONE,304.6,389.51,9004
200761,Toner HP Modelo 622,IMPRESION,TONER,HP,871.99,1147.71,9092
200762,Gaming PrintMax Modelo 837,MONITORES,GAMING,PRINTMAX,4696.85,6560.46,9061
200763,Biometricos TechOne Modelo 351,SEGURIDAD,BIOMETRICOS,TECHONE,4572.45,5921.17,9062
200764,Mouse Logitech Modelo 549,ACCESORIOS,MOUSE,LOGITECH,6270.93,7494.49,9057
200765,Toner VisionX Modelo 414,IMPRESION,TONER,VISIONX,5819.68,8641.27,9049
200766,Laptops Lenovo Modelo 135,COMPUTO,LAPTOPS,LENOVO,173.45,301.76,9099
200767,Desktop VisionX Modelo 936,COMPUTO,DESKTOP,VISIONX,5002.36,8717.02,9046
200768,Webcam Dell Modelo 743,,WEBCAM,DELL,1629.58,2126.97,9059
200769,Toner HP Modelo 512,IMPRESION,TONER,HP,1041.21,1781.89,9080
200770,Teclados PrintMax Modelo 261,ACCESORIOS,TECLADOS,PRINTMAX,2109.72,3409.11,9077
200771,Teclados VisionX Modelo 347,ACCESORIOS,TECLADOS,VISIONX,6841.56,3167.07,9100
200772,Gaming Logitech Modelo 641,MONITORES,GAMING,LOGITECH,4450.62,6832.11,9046
200773,Curvos Dell Modelo 820,MONITORES,CURVOS,DELL,3288.27,4676.02,9048
200774,Switches VisionX Modelo 819,REDES,SWITCHES,VISIONX,366.83,550.42,9004
200775,Impresoras Dell Modelo 477,IMPRESION,IMPRESORAS,DELL,5228.38,8640.0,9065
200776,Tinta PrintMax Modelo 310,IMPRESION,TINTA,PRINTMAX,80.43,125.09,9083
200777,Audifonos HP Modelo 183,ACCESORIOS,AUDIFONOS,HP,3172.65,4061.0,9004
200778,All in One HP Modelo 693,COMPUTO,ALL IN ONE,HP,985.91,1411.96,9029
200779,Teclados PrintMax Modelo 847,ACCESORIOS,TECLADOS,PRINTMAX,5969.14,8199.68,9092
200780,Laptops TechOne Modelo 343,COMPUTO,LAPTOPS,TECHONE,1262.08,1849.02,9035
200781,Laptops TechOne Modelo 419,COMPUTO,LAPTOPS,TECHONE,6293.11,7536.84,9050
200782,Gaming VisionX Modelo 620,MONITORES,GAMING,VISIONX,1857.05,2718.62,9091
200783,Gaming  CLICKIT  Modelo  931,MONITORES,GAMING,CLICKIT,2368.14,3035.18,9021
200784,Curvos Lenovo Modelo 243,MONITORES,CURVOS,LENOVO,594.34,911.79,9059
200785,Curvos NetPro Modelo 805,MONITORES,CURVOS,NETPRO,4915.57,6150.59,9097
200786,Switches VisionX Modelo 563,REDES,SWITCHES,VISIONX,4720.54,8111.0,9069
200787,Desktop PrintMax Modelo 860,COMPUTO,DESKTOP,PRINTMAX,2974.4,4165.33,9099
200788,Biometricos ClickIT Modelo 499,SEGURIDAD,BIOMETRICOS,CLICKIT,3815.04,3430.19,9067
200789,Switches Lenovo Modelo 871,REDES,SWITCHES,,4403.85,6640.43,9092
200790,Cableado Logitech Modelo 746,REDES,CABLEADO,LOGITECH,2523.9,3978.37,9013
200791,Cableado Lenovo Modelo 543,REDES,CABLEADO,LENOVO,701.91,1014.11,9018
200792,Alarmas Dell Modelo 867,SEGURIDAD,ALARMAS,DELL,6399.06,9466.93,9036
200793,Desktop PrintMax Modelo 212,COMPUTO,DESKTOP,PRINTMAX,2029.94,3059.46,9018
200794,Switches VisionX Modelo 772,REDES,SWITCHES,VISIONX,6764.54,11306.84,9061
200795,Curvos HP Modelo 949,MONITORES,CURVOS,HP,5467.9,6759.08,9090
200796,SWITCHES SECUREID MODELO 568,REDES,SWITCHES,SECUREID,1385.35,2095.3,9063
200797,Biometricos ClickIT Modelo 116,SEGURIDAD,BIOMETRICOS,-,1363.78,2249.44,9100
200798,Routers ClickIT Modelo 487,REDES,ROUTERS,CLICKIT,4117.22,6837.86,9041
200799,Switches Lenovo Modelo 139,REDES,SWITCHES,LENOVO,4364.48,7271.58,9026
200800,Biometricos TechOne Modelo 298,SEGURIDAD,BIOMETRICOS,TECHONE,343.47,478.97,9037
200801,Toner TechOne Modelo 732,IMPRESION,TONER,TECHONE,2368.58,3813.59,9012
200802,Switches ClickIT Modelo 912,REDES,SWITCHES,CLICKIT,1025.23,1690.59,9001
200803,Alarmas dell Modelo 819,SEGURIDAD,ALARMAS,DELL,5393.96,6781.8,9038
200804,Laptops PrintMa Modelo 175,COMPUTO,LAPTOPS,PRINTMA,4752.01,5763.66,9052
200805,Curvos ClickIT Modelo 282,MONITORES,CURVOS,CLICKIT,652.2,924.33,9044
200806,LED ClickIT Modelo 661,COMPUTACIÓN,LED,CLICKIT,6181.79,8485.59,9079
200807,Desktop Dell Modelo 768,COMPUTO,DESKTOP,DELL,3701.5,5925.66,9014
200808,Gaming TechOne Modelo 421,MONITORES,GAMING,TECHONE,169.46,229.25,9076
200809,Impresoras NetPro Modelo 455,IMPRESION,IMPRESORAS,NETPRO,6972.39,10224.04,9098
200810,Audifonos NetPro Modelo 558,ACCESORIOS,AUDIFONOS,NETPRO,6132.07,9168.51,9051
200811,Tinta Lenovo Modelo 735,IMPRESION,TINTA,LENOVO,3320.83,4724.1,9074
200812,Curvos Lenovo Modelo 296,MONITORES,CURVOS,LENOVO,5146.73,8579.29,9007
200813,Mouse Dell Modelo 486,ACCESORIOS,MOUSE,DELL,2896.52,3995.58,9019
200814,All in One HP Modelo 467,COMPUTO,ALL IN ONE,HP,3118.52,4724.73,9024
200815,Cableado Logitech Modelo 194,REDES,CABLEADO,LOGITECH,5030.73,8508.29,9031
200816,Cableado Dell Modelo 583,REDES,CABLEADO,DELL,661.36,1059.05,9047
200817,Audifonos Logitech Modelo 224,ACCESORIOS,AUDIFONOS,LOGITECH,1418.13,2231.82,9099
200818,Biometricos ClickIT Modelo 696,SEGURIDAD,BIOMETRICOS,CLICKIT,4816.41,7220.71,9073
200819,Curvos NetPro Modelo 501,MONITORES,CURVOS,NETPRO,5871.02,7293.59,9072
200820,Cableado Lenovo Modelo 169,REDES,CABLEADO,LENOVO,2957.06,3592.82,9010
200821,Biometricos Logitech Modelo 294,SEGURIDAD,BIOMETRICOS,LOGITECH,3482.13,5522.86,9087
200822,Mouse Dell Modelo 974,ACCESORIOS,MOUSE,DELL,6158.3,7615.19,9011
200823,All in One VisionX Modelo 564,COMPUTO,ALL IN ONE,VISIONX,3944.11,6724.83,9048
200824,Teclados ClickIT Modelo 827,ACCESORIOS,TECLADOS,CLICKIT,4560.15,6957.01,9069
200825,Gaming Dell Modelo 333,MONITORES,GAMING,DELL,6015.38,9577.49,9086
200826,Gaming SecureID Modelo 895,MONITORES,GAMING,SECUREID,4392.9,6572.64,9033
200827,Curvos SecureID Modelo 718,MONITORES,CURVOS,SECUREID,1840.76,3138.81,9022
200828,Impresoras TechOne Modelo 277,IMPRESION,IMPRESORAS,TECHONE,4911.8,7157.48,9043
200829,Desktop Dell Modelo 859,COMPUTO,DESKTOP,DELL,1927.81,2928.93,9063
200830,All in One TechOne Modelo 834,COMPUTO,ALL IN ONE,TECHONE,2993.93,3959.86,9070
200831,Switches HP Modelo 115,REDES,SWITCHES,HP,513.69,664.46,9053
200832,Biometricos Logitech Modelo 663,SEGURIDAD,BIOMETRICOS,LOGITECH,417.17,596.72,9095
200833,Impresoras SecureID Modelo 828,IMPRESION,IMPRESORAS,SECUREID,2631.79,3410.64,9024
200834,Laptops Logitech Modelo 625,COMPUTO,LAPTOPS,LOGITECH,1266.17,2179.43,9087
200835,Biometricos SecureID Modelo 268,SEGURIDAD,BIOMETRICOS,SECUREID,5023.29,7262.5,9074
200836,Routers HP Modelo 946,REDES,ROUTERS,HP,1284.19,1748.54,9022
200837,Toner SecureID Modelo 328,IMPRESION,TONER,SECUREID,2476.01,3130.49,9089
200838,Toner Lenovo Modelo 122,IMPRESION,TONER,LENOVO,5008.06,7820.09,9050
200839,Toner TechOne Modelo 265,IMPRESION,TONER,TECHONE,4238.28,7115.34,9039
200840,Laptops Logitech Modelo 276,COMPUTO,LAPTOPS,LOGITECH,3018.58,3526.7,9092
200841,Impresoras Lenovo Modelo 873,IMPRESION,IMPRESORAS,LENOVO,281.51,425.53,9084
200842,Biometricos Dell Modelo 264,SEGURIDAD,BIOMETRICOS,DELL,2141.36,3538.23,9045
200843,Laptops SecureID Modelo 271,PC,LAPTOPS,SECUREID,4256.47,7396.56,9006
200844,Mouse Logitech Modelo 357,ACCESORIOS,MOUSE,LOGITECH,2896.06,3946.91,9060
200845,Alarmas SecureID Modelo 217,SEGURIDAD,ALARMAS,SECUREID,2356.72,3338.47,9031
200846,Biometricos HP Modelo 455,,BIOMETRICOS,HP,4019.35,6396.23,9023
200847,Routers ClickI Modelo 946,REDES,ROUTERS,CLICKI,5841.25,9092.17,9003
200848,Alarmas TechOne Modelo 377,SEGURIDAD,ALARMAS,TECHONE,5691.69,9423.33,9078
200849,Curvos Lenovo Modelo 954,MONITORES,CURVOS,LENOVO,3718.74,5920.7,9042
200850,Camaras  TechOne  Modelo 136,SEGURIDAD,CAMARAS,TECHONE,6059.18,7144.5,9026
200851,All in One SecureID Modelo 214,COMPUTO,ALL IN ONE,SECUREID,3798.21,5291.36,9068
200852,Laptops ClickIT Modelo 690,COMPUTO,LAPTOPS,CLICKIT,4958.16,6268.71,9050
200853,Impresoras Logitech Modelo 249,IMPRESION,IMPRESORAS,LOGITECH,3022.03,3971.67,9087
200854,Curvos Lenovo Modelo 192,MONITORES,CURVOS,LENOVO,4013.58,1928.78,9012
200855,Alarmas Logitech Modelo 648,SEGURIDAD,ALARMAS,LOGITECH,1018.8,1328.41,9097
200856,Biometricos Logitech Modelo 968,SEGURIDAD,BIOMETRICOS,LOGITECH,343.99,399.71,9030
200857,Curvos HP Modelo 962,MONITORES,CURVOS,HP,2439.47,3213.9,9052
200858,Mouse Dell Modelo 857,ACCESORIOS,MOUSE,DELL,6914.22,11797.69,9042
200859,Audifonos Lenovo Modelo 605,ACCESORIOS,AUDIFONOS,LENOVO,6352.56,8087.07,9091
200860,LED Dell Modelo 419,MONITORES,LED,DELL,6972.17,10626.53,9068
200861,Laptops SecureID Modelo 651,COMPUTO,LAPTOPS,SECUREID,6632.57,10803.39,9004
